BOOK	CH	VS	G_IDX	TYPE	ID	GREEK	LEMMA	RMAC	FINITE	CONNECTOR_KIND	DEFAULT_RELATION	CERTAINTY
1corintios	8	13	08	connector	cn3	οὐ	οὐ	D---------		negation	negation	certain
1corintios	8	13	09	connector	cn4	μὴ	μή	D---------		negation	negation	certain
1corintios	8	13	10	verb	v2	φάγω	ἐσθίω	V-AAS-1S	F			certain
1corintios	8	13	15	connector	cn5	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	8	13	16	connector	cn6	μὴ	μή	D---------		negation	negation	certain
1corintios	8	13	20	verb	v3	σκανδαλίσω	σκανδαλίζω	V-AAS-1S	F			certain
1corintios	9	1	01	connector	cn1	οὐκ	οὐ	X---------		negation	negation	certain
1corintios	9	1	02	verb	v1	εἰμὶ	εἰμί	V-PAI-1S	F			certain
1corintios	9	1	04	connector	cn2	οὐκ	οὐ	X---------		negation	negation	certain
1corintios	9	1	05	verb	v2	εἰμὶ	εἰμί	V-PAI-1S	F			certain
1corintios	9	1	12	verb	v3	ἑόρακα	ὁράω	V-XAI-1S	F			certain
1corintios	9	1	13	connector	cn3	οὐ	οὐ	X---------		negation	negation	certain
1corintios	9	1	18	verb	v4	ἐστε	εἰμί	V-PAI-2P	F			certain
1corintios	9	2	01	connector	cn1	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	2	03	connector	cn2	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	2	04	verb	v1	εἰμὶ	εἰμί	V-PAI-1S	F			certain
1corintios	9	2	06	connector	cn3	ἀλλά	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	9	2	09	verb	v2	εἰμι	εἰμί	V-PAI-1S	F			certain
1corintios	9	2	11	connector	cn4	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	2	17	verb	v3	ἐστε	εἰμί	V-PAI-2P	F			certain
1corintios	9	3	06	verb	v1	ἀνακρίνουσίν	ἀνακρίνω	V-PAP	NF			certain
1corintios	9	3	07	verb	v2	ἐστιν	εἰμί	V-PAI-3S	F			certain
1corintios	9	4	01	connector	cn1	μὴ	μή	X---------		negation	negation	certain
1corintios	9	4	02	connector	cn2	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	4	03	verb	v1	ἔχομεν	ἔχω	V-PAI-1P	F			certain
1corintios	9	4	05	verb	v2	φαγεῖν	ἐσθίω	V-AAN	NF			certain
1corintios	9	4	06	connector	cn3	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	4	07	verb	v3	πεῖν	πίνω	V-AAN	NF			certain
1corintios	9	5	01	connector	cn1	μὴ	μή	X---------		negation	negation	certain
1corintios	9	5	02	connector	cn2	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	5	03	verb	v1	ἔχομεν	ἔχω	V-PAI-1P	F			certain
1corintios	9	5	07	verb	v2	περιάγειν	περιάγω	V-PAN	NF			certain
1corintios	9	5	08	connector	cn3	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	5	09	connector	cn4	καὶ	καί	D---------		coordinating	coordination	certain
1corintios	9	5	13	connector	cn5	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	5	18	connector	cn6	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	6	01	connector	cn1	ἢ	ἤ	CONJ		coordinating	alternative/comparison	certain
1corintios	9	6	04	connector	cn2	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	6	06	connector	cn3	οὐκ	οὐ	X---------		negation	negation	certain
1corintios	9	6	07	verb	v1	ἔχομεν	ἔχω	V-PAI-1P	F			certain
1corintios	9	6	09	connector	cn4	μὴ	μή	D---------		negation	negation	certain
1corintios	9	6	10	verb	v2	ἐργάζεσθαι	ἐργάζομαι	V-PMN	NF			certain
1corintios	9	7	02	verb	v1	στρατεύεται	στρατεύομαι	V-PMI-3S	F			certain
1corintios	9	7	07	verb	v2	φυτεύει	φυτεύω	V-PAI-3S	F			certain
1corintios	9	7	09	connector	cn1	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	7	13	connector	cn2	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	7	14	verb	v3	ἐσθίει	ἐσθίω	V-PAI-3S	F			certain
1corintios	9	7	16	verb	v4	ποιμαίνει	ποιμαίνω	V-PAI-3S	F			certain
1corintios	9	7	18	connector	cn3	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	7	24	connector	cn4	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	7	25	verb	v5	ἐσθίει	ἐσθίω	V-PAI-3S	F			certain
1corintios	9	8	01	connector	cn1	μὴ	μή	X---------		negation	negation	certain
1corintios	9	8	05	verb	v1	λαλῶ	λαλέω	V-PAI-1S	F			certain
1corintios	9	8	06	connector	cn2	ἢ	ἤ	CONJ		coordinating	alternative/comparison	certain
1corintios	9	8	07	connector	cn3	καὶ	καί	D---------		coordinating	coordination	certain
1corintios	9	8	11	connector	cn4	οὐ	οὐ	X---------		negation	negation	certain
1corintios	9	8	12	verb	v2	λέγει	λέγω	V-PAI-3S	F			certain
1corintios	9	9	02	connector	cn1	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	9	06	verb	v1	γέγραπται	γράφω	V-XPI-3S	F			certain
1corintios	9	9	07	connector	cn2	οὐ	οὐ	D---------		negation	negation	certain
1corintios	9	9	08	verb	v2	κημώσεις	κημόω	V-FAI-2S	F			certain
1corintios	9	9	10	verb	v3	ἀλοῶντα	ἀλοάω	V-PAP	NF			certain
1corintios	9	9	11	connector	cn3	μὴ	μή	X---------		negation	negation	certain
1corintios	9	9	14	verb	v4	μέλει	μέλει	V-PAI-3S	F			certain
1corintios	9	10	01	connector	cn1	ἢ	ἤ	CONJ		coordinating	alternative/comparison	certain
1corintios	9	10	05	verb	v1	λέγει	λέγω	V-PAI-3S	F			certain
1corintios	9	10	08	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	10	09	verb	v2	ἐγράφη	γράφω	V-API-3S	F			certain
1corintios	9	10	10	connector	cn3	ὅτι	ὅτι	CONJ		subordinating	content/cause	certain
1corintios	9	10	11	verb	v3	ὀφείλει	ὀφείλω	V-PAI-3S	F			certain
1corintios	9	10	15	verb	v4	ἀροτριῶν	ἀροτριάω	V-PAP	NF			certain
1corintios	9	10	16	verb	v5	ἀροτριᾶν	ἀροτριάω	V-PAN	NF			certain
1corintios	9	10	17	connector	cn4	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	10	19	verb	v6	ἀλοῶν	ἀλοάω	V-PAP	NF			certain
1corintios	9	10	23	verb	v7	μετέχειν	μετέχω	V-PAN	NF			certain
1corintios	9	11	01	connector	cn1	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	11	06	verb	v1	ἐσπείραμεν	σπείρω	V-AAI-1P	F			certain
1corintios	9	11	08	connector	cn2	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	11	13	verb	v2	θερίσομεν	θερίζω	V-FAI-1P	F			certain
1corintios	9	12	01	connector	cn1	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	12	06	verb	v1	μετέχουσιν	μετέχω	V-PAI-3P	F			certain
1corintios	9	12	07	connector	cn2	οὐ	οὐ	X---------		negation	negation	certain
1corintios	9	12	10	connector	cn3	ἀλλʼ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	9	12	11	connector	cn4	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	12	12	verb	v2	ἐχρησάμεθα	χράομαι	V-AMI-1P	F			certain
1corintios	9	12	16	connector	cn5	ἀλλὰ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	9	12	18	verb	v3	στέγομεν	στέγω	V-PAI-1P	F			certain
1corintios	9	12	19	connector	cn6	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	12	20	connector	cn7	μή	μή	D---------		negation	negation	certain
1corintios	9	12	23	verb	v4	δῶμεν	δίδωμι	V-AAS-1P	F			certain
1corintios	9	13	01	connector	cn1	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	13	02	verb	v1	οἴδατε	οἶδα	V-XAI-2P	F			certain
1corintios	9	13	03	connector	cn2	ὅτι	ὅτι	CONJ		subordinating	content/cause	certain
1corintios	9	13	07	verb	v2	ἐργαζόμενοι	ἐργάζομαι	V-PMP	NF			certain
1corintios	9	13	12	verb	v3	ἐσθίουσιν	ἐσθίω	V-PAI-3P	F			certain
1corintios	9	13	16	verb	v4	παρεδρεύοντες	παρεδρεύω	V-PAP	NF			certain
1corintios	9	13	19	verb	v5	συμμερίζονται	συμμερίζομαι	V-PMI-3P	F			certain
1corintios	9	14	02	connector	cn1	καὶ	καί	D---------		coordinating	coordination	certain
1corintios	9	14	05	verb	v1	διέταξεν	διατάσσω	V-AAI-3S	F			certain
1corintios	9	14	09	verb	v2	καταγγέλλουσιν	καταγγέλλω	V-PAP	NF			certain
1corintios	9	14	13	verb	v3	ζῆν	ζάω	V-PAN	NF			certain
1corintios	9	15	02	connector	cn1	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	15	03	connector	cn2	οὐ	οὐ	D---------		negation	negation	certain
1corintios	9	15	04	verb	v1	κέχρημαι	χράομαι	V-XMI-1S	F			certain
1corintios	9	15	07	connector	cn3	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	15	08	verb	v2	ἔγραψα	γράφω	V-AAI-1S	F			certain
1corintios	9	15	09	connector	cn4	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	15	11	connector	cn5	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	15	13	verb	v3	γένηται	γίνομαι	V-AMS-3S	F			certain
1corintios	9	15	17	connector	cn6	γάρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	15	20	verb	v4	ἀποθανεῖν	ἀποθνῄσκω	V-AAN	NF			certain
1corintios	9	15	21	connector	cn7	ἤ—	ἤ	CONJ		coordinating	alternative/comparison	certain
1corintios	9	15	26	verb	v5	κενώσει	κενόω	V-FAI-3S	F			certain
1corintios	9	16	01	connector	cn1	ἐὰν	ἐάν	CONJ		subordinating	condition	certain
1corintios	9	16	02	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	16	03	verb	v1	εὐαγγελίζωμαι	εὐαγγελίζω	V-PMS-1S	F			certain
1corintios	9	16	04	connector	cn3	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	16	05	verb	v2	ἔστιν	εἰμί	V-PAI-3S	F			certain
1corintios	9	16	09	connector	cn4	γάρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	16	11	verb	v3	ἐπίκειται	ἐπίκειμαι	V-PMI-3S	F			certain
1corintios	9	16	13	connector	cn5	γάρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	16	15	verb	v4	ἐστιν	εἰμί	V-PAI-3S	F			certain
1corintios	9	16	16	connector	cn6	ἐὰν	ἐάν	CONJ		subordinating	condition	certain
1corintios	9	16	17	connector	cn7	μὴ	μή	D---------		negation	negation	certain
1corintios	9	16	18	verb	v5	εὐαγγελίσωμαι	εὐαγγελίζω	V-AMS-1S	F			certain
1corintios	9	17	01	connector	cn1	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	17	02	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	17	05	verb	v1	πράσσω	πράσσω	V-PAI-1S	F			certain
1corintios	9	17	07	verb	v2	ἔχω	ἔχω	V-PAI-1S	F			certain
1corintios	9	17	08	connector	cn3	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	9	17	09	connector	cn4	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	17	12	verb	v3	πεπίστευμαι	πιστεύω	V-XPI-1S	F			certain
1corintios	9	18	02	connector	cn1	οὖν	οὖν	CONJ		coordinating	inference	certain
1corintios	9	18	04	verb	v1	ἐστιν	εἰμί	V-PAI-3S	F			certain
1corintios	9	18	07	connector	cn2	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	18	08	verb	v2	εὐαγγελιζόμενος	εὐαγγελίζω	V-PMP	NF			certain
1corintios	9	18	10	verb	v3	θήσω	τίθημι	V-AAS-1S	F			certain
1corintios	9	18	15	connector	cn3	μὴ	μή	D---------		negation	negation	certain
1corintios	9	18	16	verb	v4	καταχρήσασθαι	καταχράομαι	V-AMN	NF			certain
1corintios	9	19	02	connector	cn1	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	9	19	03	verb	v1	ὢν	εἰμί	V-PAP	NF			certain
1corintios	9	19	08	verb	v2	ἐδούλωσα	δουλόω	V-AAI-1S	F			certain
1corintios	9	19	09	connector	cn2	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	19	12	verb	v3	κερδήσω	κερδαίνω	V-AAS-1S	F			certain
1corintios	9	20	01	connector	cn1	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	20	02	verb	v1	ἐγενόμην	γίνομαι	V-AMI-1S	F			certain
1corintios	9	20	05	connector	cn2	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	20	07	connector	cn3	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	20	09	verb	v2	κερδήσω	κερδαίνω	V-AAS-1S	F			certain
1corintios	9	20	13	connector	cn4	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	20	16	connector	cn5	μὴ	μή	D---------		negation	negation	certain
1corintios	9	20	17	verb	v3	ὢν	εἰμί	V-PAP	NF			certain
1corintios	9	20	21	connector	cn6	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	20	25	verb	v4	κερδήσω	κερδαίνω	V-AAS-1S	F			certain
1corintios	9	21	03	connector	cn1	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	21	05	connector	cn2	μὴ	μή	D---------		negation	negation	certain
1corintios	9	21	06	verb	v1	ὢν	εἰμί	V-PAP	NF			certain
1corintios	9	21	09	connector	cn3	ἀλλʼ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	9	21	12	connector	cn4	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	21	13	verb	v2	κερδάνω	κερδαίνω	V-AAS-1S	F			certain
1corintios	9	22	01	verb	v1	ἐγενόμην	γίνομαι	V-AMI-1S	F			certain
1corintios	9	22	05	connector	cn1	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	22	08	verb	v2	κερδήσω	κερδαίνω	V-AAS-1S	F			certain
1corintios	9	22	11	verb	v3	γέγονα	γίνομαι	V-XAI-1S	F			certain
1corintios	9	22	13	connector	cn2	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	22	16	verb	v4	σώσω	σῴζω	V-AAS-1S	F			certain
1corintios	9	23	02	connector	cn1	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	23	03	verb	v1	ποιῶ	ποιέω	V-PAI-1S	F			certain
1corintios	9	23	07	connector	cn2	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	23	10	verb	v2	γένωμαι	γίνομαι	V-AMS-1S	F			certain
1corintios	9	24	01	connector	cn1	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	24	02	verb	v1	οἴδατε	οἶδα	V-XAI-2P	F			certain
1corintios	9	24	03	connector	cn2	ὅτι	ὅτι	CONJ		subordinating	content/cause	certain
1corintios	9	24	07	verb	v2	τρέχοντες	τρέχω	V-PAP	NF			certain
1corintios	9	24	10	verb	v3	τρέχουσιν	τρέχω	V-PAI-3P	F			certain
1corintios	9	24	12	connector	cn3	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	24	13	verb	v4	λαμβάνει	λαμβάνω	V-PAI-3S	F			certain
1corintios	9	24	17	verb	v5	τρέχετε	τρέχω	V-PAD-2P	F			certain
1corintios	9	24	18	connector	cn4	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	24	19	verb	v6	καταλάβητε	καταλαμβάνω	V-AAS-2P	F			certain
1corintios	9	25	02	connector	cn1	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	25	04	verb	v1	ἀγωνιζόμενος	ἀγωνίζομαι	V-PMP	NF			certain
1corintios	9	25	06	verb	v2	ἐγκρατεύεται	ἐγκρατεύομαι	V-PMI-3S	F			certain
1corintios	9	25	09	connector	cn2	οὖν	οὖν	CONJ		coordinating	inference	certain
1corintios	9	25	10	connector	cn3	ἵνα	ἵνα	CONJ		subordinating	purpose/result	certain
1corintios	9	25	13	verb	v3	λάβωσιν	λαμβάνω	V-AAS-3P	F			certain
1corintios	9	25	15	connector	cn4	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	9	26	02	connector	cn1	τοίνυν	τοίνυν	CONJ		coordinating	inference	certain
1corintios	9	26	04	verb	v1	τρέχω	τρέχω	V-PAI-1S	F			certain
1corintios	9	26	05	connector	cn2	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	26	06	connector	cn3	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	26	09	verb	v2	πυκτεύω	πυκτεύω	V-PAI-1S	F			certain
1corintios	9	26	10	connector	cn4	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	9	26	11	connector	cn5	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	9	26	13	verb	v3	δέρων	δέρω	V-PAP	NF			certain
1corintios	9	27	01	connector	cn1	ἀλλὰ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	9	27	02	verb	v1	ὑπωπιάζω	ὑπωπιάζω	V-PAI-1S	F			certain
1corintios	9	27	06	connector	cn2	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	9	27	07	verb	v2	δουλαγωγῶ	δουλαγωγέω	V-PAI-1S	F			certain
1corintios	9	27	08	connector	cn3	μή	μή	CONJ		negation	negation	certain
1corintios	9	27	11	verb	v3	κηρύξας	κηρύσσω	V-AAP	NF			certain
1corintios	9	27	14	verb	v4	γένωμαι	γίνομαι	V-AMS-1S	F			certain
1corintios	10	1	01	connector	cn1	οὐ	οὐ	D---------		negation	negation	certain
1corintios	10	1	02	verb	v1	θέλω	θέλω	V-PAI-1S	F			certain
1corintios	10	1	03	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	10	1	05	verb	v2	ἀγνοεῖν	ἀγνοέω	V-PAN	NF			certain
1corintios	10	1	07	connector	cn3	ὅτι	ὅτι	CONJ		subordinating	content/cause	certain
1corintios	10	1	15	verb	v3	ἦσαν	εἰμί	V-IAI-3P	F			certain
1corintios	10	1	16	connector	cn4	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	1	21	verb	v4	διῆλθον	διέρχομαι	V-AAI-3P	F			certain
1corintios	10	2	01	connector	cn1	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	2	06	verb	v1	ἐβαπτίσαντο	βαπτίζω	V-AMI-3P	F			certain
1corintios	10	2	10	connector	cn2	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	3	01	connector	cn1	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	3	07	verb	v1	ἔφαγον	ἐσθίω	V-AAI-3P	F			certain
1corintios	10	4	01	connector	cn1	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	4	06	verb	v1	ἔπιον	πίνω	V-AAI-3P	F			certain
1corintios	10	4	08	verb	v2	ἔπινον	πίνω	V-IAI-3P	F			certain
1corintios	10	4	09	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	10	4	12	verb	v3	ἀκολουθούσης	ἀκολουθέω	V-PAP	NF			certain
1corintios	10	4	16	connector	cn3	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	10	4	17	verb	v4	ἦν	εἰμί	V-IAI-3S	F			certain
1corintios	10	5	01	connector	cn1	ἀλλʼ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	10	5	02	connector	cn2	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	10	5	07	verb	v1	ηὐδόκησεν	εὐδοκέω	V-AAI-3S	F			certain
1corintios	10	5	10	verb	v2	κατεστρώθησαν	καταστρώννυμι	V-API-3P	F			certain
1corintios	10	5	11	connector	cn3	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	10	6	02	connector	cn1	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	10	6	05	verb	v1	ἐγενήθησαν	γίνομαι	V-API-3P	F			certain
1corintios	10	6	08	connector	cn2	μὴ	μή	D---------		negation	negation	certain
1corintios	10	6	09	verb	v2	εἶναι	εἰμί	V-PAN	NF			certain
1corintios	10	6	13	connector	cn3	καθὼς	καθώς	CONJ		subordinating	comparison/manner	certain
1corintios	10	6	15	verb	v3	ἐπεθύμησαν	ἐπιθυμέω	V-AAI-3P	F			certain
1corintios	10	7	01	connector	cn1	μηδὲ	μηδέ	CONJ		coordinating	negative coordination	certain
1corintios	10	7	03	verb	v1	γίνεσθε	γίνομαι	V-PMD-2P	F			certain
1corintios	10	7	04	connector	cn2	καθώς	καθώς	CONJ		subordinating	comparison/manner	certain
1corintios	10	7	07	connector	cn3	ὥσπερ	ὥσπερ	CONJ		subordinating	comparison/manner	certain
1corintios	10	7	08	verb	v2	γέγραπται	γράφω	V-XPI-3S	F			certain
1corintios	10	7	09	verb	v3	ἐκάθισεν	καθίζω	V-AAI-3S	F			certain
1corintios	10	7	12	verb	v4	φαγεῖν	ἐσθίω	V-AAN	NF			certain
1corintios	10	7	13	connector	cn4	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	7	14	verb	v5	πεῖν	πίνω	V-AAN	NF			certain
1corintios	10	7	15	connector	cn5	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	7	16	verb	v6	ἀνέστησαν	ἀνίστημι	V-AAI-3P	F			certain
1corintios	10	7	17	verb	v7	παίζειν	παίζω	V-PAN	NF			certain
1corintios	10	8	01	connector	cn1	μηδὲ	μηδέ	CONJ		coordinating	negative coordination	certain
1corintios	10	8	02	verb	v1	πορνεύωμεν	πορνεύω	V-PAS-1P	F			certain
1corintios	10	8	03	connector	cn2	καθώς	καθώς	CONJ		subordinating	comparison/manner	certain
1corintios	10	8	06	verb	v2	ἐπόρνευσαν	πορνεύω	V-AAI-3P	F			certain
1corintios	10	8	07	connector	cn3	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	8	08	verb	v3	ἔπεσαν	πίπτω	V-AAI-3P	F			certain
1corintios	10	9	01	connector	cn1	μηδὲ	μηδέ	CONJ		coordinating	negative coordination	certain
1corintios	10	9	02	verb	v1	ἐκπειράζωμεν	ἐκπειράζω	V-PAS-1P	F			certain
1corintios	10	9	05	connector	cn2	καθώς	καθώς	CONJ		subordinating	comparison/manner	certain
1corintios	10	9	08	verb	v2	ἐπείρασαν	πειράζω	V-AAI-3P	F			certain
1corintios	10	9	09	connector	cn3	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	9	13	verb	v3	ἀπώλλυντο	ἀπόλλυμι	V-IPI-3P	F			certain
1corintios	10	10	01	connector	cn1	μηδὲ	μηδέ	CONJ		coordinating	negative coordination	certain
1corintios	10	10	02	verb	v1	γογγύζετε	γογγύζω	V-PAD-2P	F			certain
1corintios	10	10	03	connector	cn2	καθάπερ	καθάπερ	CONJ		subordinating	comparison/manner	certain
1corintios	10	10	06	verb	v2	ἐγόγγυσαν	γογγύζω	V-AAI-3P	F			certain
1corintios	10	10	07	connector	cn3	καὶ	καί	CONJ		coordinating	coordination	certain
1corintios	10	10	08	verb	v3	ἀπώλοντο	ἀπόλλυμι	V-AMI-3P	F			certain
1corintios	10	11	02	connector	cn1	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	10	11	04	verb	v1	συνέβαινεν	συμβαίνω	V-IAI-3S	F			certain
1corintios	10	11	06	verb	v2	ἐγράφη	γράφω	V-API-3S	F			certain
1corintios	10	11	07	connector	cn2	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	10	11	17	verb	v3	κατήντηκεν	καταντάω	V-XAI-3S	F			certain
1corintios	10	12	01	connector	cn1	ὥστε	ὥστε	CONJ		subordinating	result/inference	certain
1corintios	10	12	03	verb	v1	δοκῶν	δοκέω	V-PAP	NF			certain
1corintios	10	12	04	verb	v2	ἑστάναι	ἵστημι	V-XAN	NF			certain
1corintios	10	12	05	verb	v3	βλεπέτω	βλέπω	V-PAD-3S	F			certain
1corintios	10	12	06	connector	cn2	μὴ	μή	CONJ		negation	negation	certain
1corintios	10	12	07	verb	v4	πέσῃ	πίπτω	V-AAS-3S	F			certain
1corintios	10	13	03	connector	cn1	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	10	13	04	verb	v1	εἴληφεν	λαμβάνω	V-XAI-3S	F			certain
1corintios	10	13	05	connector	cn2	εἰ	εἰ	CONJ		subordinating	condition	certain
1corintios	10	13	06	connector	cn3	μὴ	μή	D---------		negation	negation	certain
1corintios	10	13	09	connector	cn4	δὲ	δέ	CONJ		coordinating	coordination	certain
1corintios	10	13	13	connector	cn5	οὐκ	οὐ	D---------		negation	negation	certain
1corintios	10	13	14	verb	v2	ἐάσει	ἐάω	V-FAI-3S	F			certain
1corintios	10	13	16	verb	v3	πειρασθῆναι	πειράζω	V-APN	NF			certain
1corintios	10	13	19	verb	v4	δύνασθε	δύναμαι	V-PMI-2P	F			certain
1corintios	10	13	20	connector	cn6	ἀλλὰ	ἀλλά	CONJ		coordinating	contrast	certain
1corintios	10	13	21	verb	v5	ποιήσει	ποιέω	V-FAI-3S	F			certain
1corintios	10	13	25	connector	cn7	καὶ	καί	D---------		coordinating	coordination	certain
1corintios	10	13	29	verb	v6	δύνασθαι	δύναμαι	V-PMN	NF			certain
1corintios	10	13	30	verb	v7	ὑπενεγκεῖν	ὑποφέρω	V-AAN	NF			certain
1corintios	10	14	01	connector	cn1	διόπερ	διόπερ	CONJ		coordinating	inference	certain
1corintios	10	14	04	verb	v1	φεύγετε	φεύγω	V-PAD-2P	F			certain
1corintios	10	15	01	connector	cn1	ὡς	ὡς	CONJ		subordinating	comparison/manner	certain
1corintios	10	15	03	verb	v1	λέγω	λέγω	V-PAI-1S	F			certain
1corintios	10	15	04	verb	v2	κρίνατε	κρίνω	V-AAD-2P	F			certain
1corintios	10	15	07	verb	v3	φημι	φημί	V-PAI-1S	F			certain
1corintios	10	16	06	verb	v1	εὐλογοῦμεν	εὐλογέω	V-PAI-1P	F			certain
1corintios	10	16	09	verb	v2	ἐστὶν	εἰμί	V-PAI-3S	F			certain
1corintios	10	16	17	verb	v3	κλῶμεν	κλάω	V-PAI-1P	F			certain
1corintios	10	16	24	verb	v4	ἐστιν	εἰμί	V-PAI-3S	F			certain
1corintios	10	17	01	connector	cn1	ὅτι	ὅτι	CONJ		subordinating	content/cause	certain
1corintios	10	17	08	verb	v1	ἐσμεν	εἰμί	V-PAI-1P	F			certain
1corintios	10	17	10	connector	cn2	γὰρ	γάρ	CONJ		coordinating	cause/ground	certain
1corintios	10	17	16	verb	v2	μετέχομεν	μετέχω	V-PAI-1P	F			certain
1corintios	10	18	01	verb	v1	βλέπετε	βλέπω	V-PAD-2P	F			certain
1corintios	10	18	06	connector	cn1	οὐχ	οὐ	X---------		negation	negation	certain
1corintios	10	18	08	verb	v2	ἐσθίοντες	ἐσθίω	V-PAP	NF			certain
1corintios	10	18	14	verb	v3	εἰσίν	εἰμί	V-PAI-3P	F			certain
